timestep_superordinate_dispatch,region_dispatch,technology,carrier,variable,value
20th < 2025,West,gasBoiler,gas < naturalGas,use,-63.03217867266945
20th < 2030,West,gasBoiler,gas < naturalGas,use,-40.020243864319134
30th < 2035,West,gasBoiler,gas < naturalGas,use,-21.72348729141532
30th < 2040,West,gasBoiler,gas < naturalGas,use,-4.93546386525651
10th < 2020,East,gasPlant < ocgt < gasFueled,gas < naturalGas,use,-409.9201362354732
20th < 2025,East,gasPlant < ocgt < gasFueled,gas < naturalGas,use,-339.0688477207992
20th < 2030,East,gasPlant < ocgt < gasFueled,gas < naturalGas,use,-285.3943076471956
30th < 2035,East,gasPlant < ocgt < gasFueled,gas < naturalGas,use,-126.69285426785245
30th < 2040,East,gasPlant < ocgt < gasFueled,gas < naturalGas,use,-0.0
10th < 2020,West,gasPlant < ocgt < gasFueled,gas < naturalGas,use,-538.950986470135
20th < 2025,West,gasPlant < ocgt < gasFueled,gas < naturalGas,use,-425.3441271707645
20th < 2030,West,gasPlant < ocgt < gasFueled,gas < naturalGas,use,-383.11816667318607
30th < 2035,West,gasPlant < ocgt < gasFueled,gas < naturalGas,use,-189.04729991063252
30th < 2040,West,gasPlant < ocgt < gasFueled,gas < naturalGas,use,-0.0
10th < 2020,East,electrolysis,electricity,use,-0.0
20th < 2025,East,electrolysis,electricity,use,-0.0
20th < 2030,East,electrolysis,electricity,use,-0.0
30th < 2035,East,electrolysis,electricity,use,-54.19980999876548
30th < 2040,East,electrolysis,electricity,use,-108.1402851378922
10th < 2020,West,electrolysis,electricity,use,-0.0
20th < 2025,West,electrolysis,electricity,use,-0.0
20th < 2030,West,electrolysis,electricity,use,-0.0
30th < 2035,West,electrolysis,electricity,use,-60.92504860899415
30th < 2040,West,electrolysis,electricity,use,-175.47993094693786
10th < 2020,East,fuelCell,gas < hydrogen,use,-0.0
20th < 2025,East,fuelCell,gas < hydrogen,use,-0.0
10th < 2020,West,fuelCell,gas < hydrogen,use,-0.0
20th < 2025,West,fuelCell,gas < hydrogen,use,-0.0
20th < 2030,East,fuelCell,gas < hydrogen,use,-0.0
20th < 2030,West,fuelCell,gas < hydrogen,use,-0.0
30th < 2035,East,fuelCell,gas < hydrogen,use,-0.0
30th < 2035,West,fuelCell,gas < hydrogen,use,2.4055206806075818e-12
30th < 2040,East,fuelCell,gas < hydrogen,use,-2.310262061655521e-12
30th < 2040,West,fuelCell,gas < hydrogen,use,-0.0
10th < 2020,East,heatpump < ground < network,electricity,use,-11.015078277609664
20th < 2025,East,heatpump < ground < network,electricity,use,-14.117251715434717
20th < 2030,East,heatpump < ground < network,electricity,use,-14.065478146395499
30th < 2035,East,heatpump < ground < network,electricity,use,-14.488074279627543
30th < 2040,East,heatpump < ground < network,electricity,use,-14.809496574419457
10th < 2020,West,heatpump < ground < network,electricity,use,-3.543264480833265
20th < 2025,West,heatpump < ground < network,electricity,use,-3.508649950646111
20th < 2030,West,heatpump < ground < network,electricity,use,-3.4502302923826136
30th < 2035,West,heatpump < ground < network,electricity,use,-3.5284027007658176
30th < 2040,West,heatpump < ground < network,electricity,use,-3.524813746469303
10th < 2020,East,autoReforming,gas < hydrogen,gen,0.0
20th < 2025,East,autoReforming,gas < hydrogen,gen,0.0
20th < 2030,East,autoReforming,gas < hydrogen,gen,0.0
30th < 2035,East,autoReforming,gas < hydrogen,gen,0.0
10th < 2020,West,autoReforming,gas < hydrogen,gen,0.0
20th < 2025,West,autoReforming,gas < hydrogen,gen,0.0
20th < 2030,West,autoReforming,gas < hydrogen,gen,0.0
30th < 2035,West,autoReforming,gas < hydrogen,gen,0.0
30th < 2040,East,autoReforming,gas < hydrogen,gen,0.0
30th < 2040,West,autoReforming,gas < hydrogen,gen,0.0
10th < 2020,East,coalPlant,electricity,gen,15.518593114776595
10th < 2020,East < EastNorth,coalPlant,heat < districtHeat,gen,17.441007080272605
20th < 2025,East,coalPlant,electricity,gen,0.0
20th < 2025,East < EastNorth,coalPlant,heat < districtHeat,gen,0.0
20th < 2030,East,coalPlant,electricity,gen,0.0
20th < 2030,East < EastNorth,coalPlant,heat < districtHeat,gen,0.0
10th < 2020,East < EastNorth,heatpump < air,heat,gen,30.086935871934877
20th < 2025,East < EastNorth,heatpump < air,heat,gen,29.257843097548385
20th < 2030,East < EastNorth,heatpump < air,heat,gen,27.282374935074053
30th < 2035,East < EastNorth,heatpump < air,heat,gen,23.194763491620304
30th < 2040,East < EastNorth,heatpump < air,heat,gen,12.319519917594102
10th < 2020,East < EastSouth,heatpump < air,heat,gen,75.55405681744948
20th < 2025,East < EastSouth,heatpump < air,heat,gen,75.10640708951098
20th < 2030,East < EastSouth,heatpump < air,heat,gen,70.41684693739566
30th < 2035,East < EastSouth,heatpump < air,heat,gen,59.1207882138173
30th < 2040,East < EastSouth,heatpump < air,heat,gen,31.15358328268252
10th < 2020,West < WestNorth,heatpump < air,heat,gen,21.695083611524453
20th < 2025,West < WestNorth,heatpump < air,heat,gen,20.5867197043997
20th < 2030,West < WestNorth,heatpump < air,heat,gen,18.353831529199635
30th < 2035,West < WestNorth,heatpump < air,heat,gen,13.748671974781452
30th < 2040,West < WestNorth,heatpump < air,heat,gen,6.25668870229971
10th < 2020,West < WestSouth,heatpump < air,heat,gen,47.565113297517165
20th < 2025,West < WestSouth,heatpump < air,heat,gen,44.96245262791106
20th < 2030,West < WestSouth,heatpump < air,heat,gen,39.97169112673936
30th < 2035,West < WestSouth,heatpump < air,heat,gen,29.541104801473722
30th < 2040,West < WestSouth,heatpump < air,heat,gen,13.005985420987635
10th < 2020,East,methanation,gas < naturalGas < synthGas,gen,0.0
20th < 2025,East,methanation,gas < naturalGas < synthGas,gen,0.0
20th < 2030,East,methanation,gas < naturalGas < synthGas,gen,0.0
30th < 2035,East,methanation,gas < naturalGas < synthGas,gen,0.0
30th < 2040,East,methanation,gas < naturalGas < synthGas,gen,18.27084167983305
10th < 2020,West,methanation,gas < naturalGas < synthGas,gen,0.0
20th < 2025,West,methanation,gas < naturalGas < synthGas,gen,0.0
20th < 2030,West,methanation,gas < naturalGas < synthGas,gen,0.0
30th < 2035,West,methanation,gas < naturalGas < synthGas,gen,0.0
30th < 2040,West,methanation,gas < naturalGas < synthGas,gen,2.845837059388836
10th < 2020,East < EastNorth,solar < openspace,electricity,gen,0.0
20th < 2025,East < EastNorth,solar < openspace,electricity,gen,36.060920000000024
20th < 2030,East < EastNorth,solar < openspace,electricity,gen,35.952156000000045
30th < 2035,East < EastNorth,solar < openspace,electricity,gen,35.929660000000034
30th < 2040,East < EastNorth,solar < openspace,electricity,gen,36.21330800000004
10th < 2020,East < EastSouth,solar < openspace,electricity,gen,0.0
20th < 2025,East < EastSouth,solar < openspace,electricity,gen,49.02321098192887
20th < 2030,East < EastSouth,solar < openspace,electricity,gen,47.58493023770977
30th < 2035,East < EastSouth,solar < openspace,electricity,gen,53.072084711781486
30th < 2040,East < EastSouth,solar < openspace,electricity,gen,54.15670095460528
10th < 2020,West < WestNorth,solar < openspace,electricity,gen,69.7571648047898
20th < 2025,West < WestNorth,solar < openspace,electricity,gen,59.882056596116115
20th < 2030,West < WestNorth,solar < openspace,electricity,gen,57.24334478040762
30th < 2035,West < WestNorth,solar < openspace,electricity,gen,63.48404628878271
30th < 2040,West < WestNorth,solar < openspace,electricity,gen,59.22550774096083
10th < 2020,West < WestSouth,solar < openspace,electricity,gen,49.30509736548877
20th < 2025,West < WestSouth,solar < openspace,electricity,gen,55.10205897763101
20th < 2030,West < WestSouth,solar < openspace,electricity,gen,54.95059616151268
30th < 2035,West < WestSouth,solar < openspace,electricity,gen,55.27654235510004
30th < 2040,West < WestSouth,solar < openspace,electricity,gen,55.36530846935003
10th < 2020,East < EastNorth,heatpump < ground < individual,heat,gen,83.46515166544589
20th < 2025,East < EastNorth,heatpump < ground < individual,heat,gen,79.97665133490658
20th < 2030,East < EastNorth,heatpump < ground < individual,heat,gen,75.77284863351004
30th < 2035,East < EastNorth,heatpump < ground < individual,heat,gen,72.65063669676066
30th < 2040,East < EastNorth,heatpump < ground < individual,heat,gen,54.50261826040008
10th < 2020,East < EastSouth,heatpump < ground < individual,heat,gen,209.52709251544405
20th < 2025,East < EastSouth,heatpump < ground < individual,heat,gen,197.90551674696988
20th < 2030,East < EastSouth,heatpump < ground < individual,heat,gen,188.7209477489311
30th < 2035,East < EastSouth,heatpump < ground < individual,heat,gen,181.6345601026221
30th < 2040,East < EastSouth,heatpump < ground < individual,heat,gen,135.8517638765602
10th < 2020,West < WestNorth,heatpump < ground < individual,heat,gen,70.16721530462155
20th < 2025,West < WestNorth,heatpump < ground < individual,heat,gen,66.16507232570885
20th < 2030,West < WestNorth,heatpump < ground < individual,heat,gen,62.47016905655249
30th < 2035,West < WestNorth,heatpump < ground < individual,heat,gen,59.591392549054234
30th < 2040,West < WestNorth,heatpump < ground < individual,heat,gen,48.00217051015753
10th < 2020,West < WestSouth,heatpump < ground < individual,heat,gen,181.11440361486004
20th < 2025,West < WestSouth,heatpump < ground < individual,heat,gen,171.60172595235207
20th < 2030,West < WestSouth,heatpump < ground < individual,heat,gen,161.9521927484683
30th < 2035,West < WestSouth,heatpump < ground < individual,heat,gen,154.2137232238745
30th < 2040,West < WestSouth,heatpump < ground < individual,heat,gen,123.02135106470729
20th < 2025,East,gasPlant < ocgt < hydrogenFueled,electricity,gen,0.0
20th < 2030,East,gasPlant < ocgt < hydrogenFueled,electricity,gen,0.0
30th < 2035,East,gasPlant < ocgt < hydrogenFueled,electricity,gen,27.692460682149466
30th < 2040,East,gasPlant < ocgt < hydrogenFueled,electricity,gen,39.289047877189915
20th < 2025,West,gasPlant < ocgt < hydrogenFueled,electricity,gen,0.0
20th < 2030,West,gasPlant < ocgt < hydrogenFueled,electricity,gen,0.0
30th < 2035,West,gasPlant < ocgt < hydrogenFueled,electricity,gen,31.128605675924984
30th < 2040,West,gasPlant < ocgt < hydrogenFueled,electricity,gen,87.16977126381799
10th < 2020,East < EastNorth,solar < rooftop < solarThermal,heat,gen,0.0
20th < 2025,East < EastNorth,solar < rooftop < solarThermal,heat,gen,0.0
20th < 2030,East < EastNorth,solar < rooftop < solarThermal,heat,gen,0.0
30th < 2035,East < EastNorth,solar < rooftop < solarThermal,heat,gen,0.0
30th < 2040,East < EastNorth,solar < rooftop < solarThermal,heat,gen,65.1008043842425
10th < 2020,East < EastSouth,solar < rooftop < solarThermal,heat,gen,0.0
20th < 2025,East < EastSouth,solar < rooftop < solarThermal,heat,gen,0.0
20th < 2030,East < EastSouth,solar < rooftop < solarThermal,heat,gen,0.0
30th < 2035,East < EastSouth,solar < rooftop < solarThermal,heat,gen,0.0
30th < 2040,East < EastSouth,solar < rooftop < solarThermal,heat,gen,162.76803785753296
10th < 2020,West < WestNorth,solar < rooftop < solarThermal,heat,gen,0.0
20th < 2025,West < WestNorth,solar < rooftop < solarThermal,heat,gen,0.0
20th < 2030,West < WestNorth,solar < rooftop < solarThermal,heat,gen,0.0
30th < 2035,West < WestNorth,solar < rooftop < solarThermal,heat,gen,0.0
30th < 2040,West < WestNorth,solar < rooftop < solarThermal,heat,gen,20.975192894671434
10th < 2020,West < WestSouth,solar < rooftop < solarThermal,heat,gen,0.0
20th < 2025,West < WestSouth,solar < rooftop < solarThermal,heat,gen,0.0
20th < 2030,West < WestSouth,solar < rooftop < solarThermal,heat,gen,0.0
30th < 2035,West < WestSouth,solar < rooftop < solarThermal,heat,gen,0.0
30th < 2040,West < WestSouth,solar < rooftop < solarThermal,heat,gen,53.15200359869853
10th < 2020,East < EastNorth,wind < offshore,electricity,gen,129.59860310212508
20th < 2025,East < EastNorth,wind < offshore,electricity,gen,126.18927952379619
20th < 2030,East < EastNorth,wind < offshore,electricity,gen,124.3630182715203
30th < 2035,East < EastNorth,wind < offshore,electricity,gen,126.71264999460014
30th < 2040,East < EastNorth,wind < offshore,electricity,gen,129.00255275247122
10th < 2020,West < WestNorth,wind < offshore,electricity,gen,55.80271600000016
20th < 2025,West < WestNorth,wind < offshore,electricity,gen,55.78332400000015
20th < 2030,West < WestNorth,wind < offshore,electricity,gen,55.754442000000175
30th < 2035,West < WestNorth,wind < offshore,electricity,gen,54.675710000000166
30th < 2040,West < WestNorth,wind < offshore,electricity,gen,54.676504000000115
10th < 2020,East,gasPlant < ccgt < CHP,electricity,gen,13.066366019675195
10th < 2020,East < EastNorth,gasPlant < ccgt < CHP,heat < districtHeat,gen,0.0082108438013388
20th < 2025,East,gasPlant < ccgt < CHP,electricity,gen,11.564440503965061
20th < 2025,East < EastNorth,gasPlant < ccgt < CHP,heat < districtHeat,gen,2.015847798487942
20th < 2030,East,gasPlant < ccgt < CHP,electricity,gen,10.962613825076895
20th < 2030,East < EastNorth,gasPlant < ccgt < CHP,heat < districtHeat,gen,2.2773184326981104
30th < 2035,East,gasPlant < ccgt < CHP,electricity,gen,7.400284900259413
30th < 2035,East < EastNorth,gasPlant < ccgt < CHP,heat < districtHeat,gen,1.5797703060033998
30th < 2040,East,gasPlant < ccgt < CHP,electricity,gen,0.0
30th < 2040,East < EastNorth,gasPlant < ccgt < CHP,heat < districtHeat,gen,0.0
10th < 2020,East < EastSouth,gasPlant < ccgt < CHP,heat < districtHeat,gen,7.8788768288798865
20th < 2025,East < EastSouth,gasPlant < ccgt < CHP,heat < districtHeat,gen,5.201369790513878
20th < 2030,East < EastSouth,gasPlant < ccgt < CHP,heat < districtHeat,gen,4.562324730910775
30th < 2035,East < EastSouth,gasPlant < ccgt < CHP,heat < districtHeat,gen,3.0601502157258675
30th < 2040,East < EastSouth,gasPlant < ccgt < CHP,heat < districtHeat,gen,0.0
10th < 2020,West,gasPlant < ccgt < CHP,electricity,gen,1.3934946503710448
10th < 2020,West < WestNorth,gasPlant < ccgt < CHP,heat < districtHeat,gen,0.06496367704540779
20th < 2025,West,gasPlant < ccgt < CHP,electricity,gen,1.2712239687596123
20th < 2025,West < WestNorth,gasPlant < ccgt < CHP,heat < districtHeat,gen,0.16187989638961708
20th < 2030,West,gasPlant < ccgt < CHP,electricity,gen,1.1946771243624448
20th < 2030,West < WestNorth,gasPlant < ccgt < CHP,heat < districtHeat,gen,0.11257926473465096
30th < 2035,West,gasPlant < ccgt < CHP,electricity,gen,0.8284071133775531
30th < 2035,West < WestNorth,gasPlant < ccgt < CHP,heat < districtHeat,gen,0.11663295456413393
30th < 2040,West,gasPlant < ccgt < CHP,electricity,gen,0.0
30th < 2040,West < WestNorth,gasPlant < ccgt < CHP,heat < districtHeat,gen,0.0
10th < 2020,West < WestSouth,gasPlant < ccgt < CHP,heat < districtHeat,gen,0.7790241585742922
20th < 2025,West < WestSouth,gasPlant < ccgt < CHP,heat < districtHeat,gen,0.6064465354055212
20th < 2030,West < WestSouth,gasPlant < ccgt < CHP,heat < districtHeat,gen,0.6096138823474203
30th < 2035,West < WestSouth,gasPlant < ccgt < CHP,heat < districtHeat,gen,0.3861806490353795
30th < 2040,West < WestSouth,gasPlant < ccgt < CHP,heat < districtHeat,gen,0.0
10th < 2020,East < EastNorth,gasBoiler,heat,gen,57.29357998451256
20th < 2025,East < EastNorth,gasBoiler,heat,gen,43.92729696538467
20th < 2030,East < EastNorth,gasBoiler,heat,gen,30.67256683395368
30th < 2035,East < EastNorth,gasBoiler,heat,gen,18.388564159930972
30th < 2040,East < EastNorth,gasBoiler,heat,gen,4.125542784972725
10th < 2020,East < EastSouth,gasBoiler,heat,gen,143.4981433946086
20th < 2025,East < EastSouth,gasBoiler,heat,gen,108.62501089550786
20th < 2030,East < EastSouth,gasBoiler,heat,gen,75.53685990760904
30th < 2035,East < EastSouth,gasBoiler,heat,gen,45.317695349134425
30th < 2040,East < EastSouth,gasBoiler,heat,gen,10.398115161081671
10th < 2020,West < WestNorth,gasBoiler,heat,gen,22.809724017782024
20th < 2025,West < WestNorth,gasBoiler,heat,gen,15.90553381403534
20th < 2030,West < WestNorth,gasBoiler,heat,gen,10.077646715782665
30th < 2035,West < WestNorth,gasBoiler,heat,gen,5.4446784925137806
30th < 2040,West < WestNorth,gasBoiler,heat,gen,1.2350611689376685
10th < 2020,West < WestSouth,gasBoiler,heat,gen,57.90159543702106
20th < 2025,West < WestSouth,gasBoiler,heat,gen,40.82342699136756
20th < 2030,West < WestSouth,gasBoiler,heat,gen,25.9405727621046
30th < 2035,West < WestSouth,gasBoiler,heat,gen,14.106460069759981
30th < 2040,West < WestSouth,gasBoiler,heat,gen,3.206856309793205
10th < 2020,East,gasPlant < ocgt < gasFueled,electricity,gen,188.56326266831738
20th < 2025,East,gasPlant < ocgt < gasFueled,electricity,gen,155.97166995156815
20th < 2030,East,gasPlant < ocgt < gasFueled,electricity,gen,131.2813815177101
30th < 2035,East,gasPlant < ocgt < gasFueled,electricity,gen,58.278712963212094
30th < 2040,East,gasPlant < ocgt < gasFueled,electricity,gen,0.0
10th < 2020,West,gasPlant < ocgt < gasFueled,electricity,gen,247.91745377625986
20th < 2025,West,gasPlant < ocgt < gasFueled,electricity,gen,195.65829849854921
20th < 2030,West,gasPlant < ocgt < gasFueled,electricity,gen,176.23435666966458
30th < 2035,West,gasPlant < ocgt < gasFueled,electricity,gen,86.9617579588913
30th < 2040,West,gasPlant < ocgt < gasFueled,electricity,gen,0.0
10th < 2020,East,electrolysis,gas < hydrogen,gen,0.0
20th < 2025,East,electrolysis,gas < hydrogen,gen,0.0
20th < 2030,East,electrolysis,gas < hydrogen,gen,0.0
30th < 2035,East,electrolysis,gas < hydrogen,gen,41.19185559906037
30th < 2040,East,electrolysis,gas < hydrogen,gen,82.1866167047982
10th < 2020,West,electrolysis,gas < hydrogen,gen,0.0
20th < 2025,West,electrolysis,gas < hydrogen,gen,0.0
20th < 2030,West,electrolysis,gas < hydrogen,gen,0.0
30th < 2035,West,electrolysis,gas < hydrogen,gen,46.30303694283473
30th < 2040,West,electrolysis,gas < hydrogen,gen,133.36474751966855
10th < 2020,East < EastNorth,solar < rooftop < photovoltaic,electricity,gen,0.0
20th < 2025,East < EastNorth,solar < rooftop < photovoltaic,electricity,gen,0.0
20th < 2030,East < EastNorth,solar < rooftop < photovoltaic,electricity,gen,0.0
30th < 2035,East < EastNorth,solar < rooftop < photovoltaic,electricity,gen,0.0
30th < 2040,East < EastNorth,solar < rooftop < photovoltaic,electricity,gen,0.6877469593605043
10th < 2020,East < EastSouth,solar < rooftop < photovoltaic,electricity,gen,0.0
20th < 2025,East < EastSouth,solar < rooftop < photovoltaic,electricity,gen,0.0
20th < 2030,East < EastSouth,solar < rooftop < photovoltaic,electricity,gen,0.0
30th < 2035,East < EastSouth,solar < rooftop < photovoltaic,electricity,gen,0.0
30th < 2040,East < EastSouth,solar < rooftop < photovoltaic,electricity,gen,2.5895926607604136
10th < 2020,West < WestNorth,solar < rooftop < photovoltaic,electricity,gen,0.0
20th < 2025,West < WestNorth,solar < rooftop < photovoltaic,electricity,gen,0.0
20th < 2030,West < WestNorth,solar < rooftop < photovoltaic,electricity,gen,0.0
30th < 2035,West < WestNorth,solar < rooftop < photovoltaic,electricity,gen,54.62099845252861
30th < 2040,West < WestNorth,solar < rooftop < photovoltaic,electricity,gen,191.18140978687055
10th < 2020,West < WestSouth,solar < rooftop < photovoltaic,electricity,gen,0.0
20th < 2025,West < WestSouth,solar < rooftop < photovoltaic,electricity,gen,0.0
20th < 2030,West < WestSouth,solar < rooftop < photovoltaic,electricity,gen,0.0
30th < 2035,West < WestSouth,solar < rooftop < photovoltaic,electricity,gen,0.0
30th < 2040,West < WestSouth,solar < rooftop < photovoltaic,electricity,gen,5.334693670340572
10th < 2020,East,fuelCell,electricity,gen,0.0
10th < 2020,East < EastNorth,fuelCell,heat,gen,0.0
20th < 2025,East,fuelCell,electricity,gen,0.0
20th < 2025,East < EastNorth,fuelCell,heat,gen,0.0
10th < 2020,East < EastSouth,fuelCell,heat,gen,0.0
20th < 2025,East < EastSouth,fuelCell,heat,gen,0.0
10th < 2020,West,fuelCell,electricity,gen,0.0
10th < 2020,West < WestNorth,fuelCell,heat,gen,0.0
20th < 2025,West,fuelCell,electricity,gen,0.0
20th < 2025,West < WestNorth,fuelCell,heat,gen,0.0
10th < 2020,West < WestSouth,fuelCell,heat,gen,0.0
20th < 2025,West < WestSouth,fuelCell,heat,gen,0.0
20th < 2030,East,fuelCell,electricity,gen,0.0
20th < 2030,East < EastNorth,fuelCell,heat,gen,0.0
20th < 2030,East < EastSouth,fuelCell,heat,gen,0.0
20th < 2030,West,fuelCell,electricity,gen,0.0
20th < 2030,West < WestNorth,fuelCell,heat,gen,0.0
20th < 2030,West < WestSouth,fuelCell,heat,gen,0.0
30th < 2035,East,fuelCell,electricity,gen,0.0
30th < 2035,East < EastNorth,fuelCell,heat,gen,0.0
30th < 2035,East < EastSouth,fuelCell,heat,gen,0.0
30th < 2035,West,fuelCell,electricity,gen,0.0
30th < 2035,West < WestNorth,fuelCell,heat,gen,0.0
30th < 2035,West < WestSouth,fuelCell,heat,gen,0.0
30th < 2040,East,fuelCell,electricity,gen,0.0
30th < 2040,East < EastNorth,fuelCell,heat,gen,0.0
30th < 2040,East < EastSouth,fuelCell,heat,gen,0.0
30th < 2040,West,fuelCell,electricity,gen,0.0
30th < 2040,West < WestNorth,fuelCell,heat,gen,0.0
30th < 2040,West < WestSouth,fuelCell,heat,gen,0.0
10th < 2020,East < EastNorth,wind < onshore < lowFLH,electricity,gen,0.0
20th < 2025,East < EastNorth,wind < onshore < lowFLH,electricity,gen,0.0
20th < 2030,East < EastNorth,wind < onshore < lowFLH,electricity,gen,0.0
30th < 2035,East < EastNorth,wind < onshore < lowFLH,electricity,gen,0.0
30th < 2040,East < EastNorth,wind < onshore < lowFLH,electricity,gen,0.0
10th < 2020,East < EastSouth,wind < onshore < lowFLH,electricity,gen,0.0
20th < 2025,East < EastSouth,wind < onshore < lowFLH,electricity,gen,0.0
20th < 2030,East < EastSouth,wind < onshore < lowFLH,electricity,gen,0.0
30th < 2035,East < EastSouth,wind < onshore < lowFLH,electricity,gen,0.0
30th < 2040,East < EastSouth,wind < onshore < lowFLH,electricity,gen,0.0
10th < 2020,West < WestNorth,wind < onshore < lowFLH,electricity,gen,0.0
20th < 2025,West < WestNorth,wind < onshore < lowFLH,electricity,gen,0.0
20th < 2030,West < WestNorth,wind < onshore < lowFLH,electricity,gen,0.0
30th < 2035,West < WestNorth,wind < onshore < lowFLH,electricity,gen,0.0
30th < 2040,West < WestNorth,wind < onshore < lowFLH,electricity,gen,0.0
10th < 2020,West < WestSouth,wind < onshore < lowFLH,electricity,gen,0.0
20th < 2025,West < WestSouth,wind < onshore < lowFLH,electricity,gen,0.0
20th < 2030,West < WestSouth,wind < onshore < lowFLH,electricity,gen,0.0
30th < 2035,West < WestSouth,wind < onshore < lowFLH,electricity,gen,0.0
30th < 2040,West < WestSouth,wind < onshore < lowFLH,electricity,gen,0.0
10th < 2020,East < EastNorth,heatpump < ground < network,heat < districtHeat,gen,5.6826919439396475
20th < 2025,East < EastNorth,heatpump < ground < network,heat < districtHeat,gen,19.803071962967266
20th < 2030,East < EastNorth,heatpump < ground < network,heat < districtHeat,gen,19.639841353274225
30th < 2035,East < EastNorth,heatpump < ground < network,heat < districtHeat,gen,20.415166014324374
30th < 2040,East < EastNorth,heatpump < ground < network,heat < districtHeat,gen,20.885664821311106
10th < 2020,East < EastSouth,heatpump < ground < network,heat < districtHeat,gen,48.49262286504357
20th < 2025,East < EastSouth,heatpump < ground < network,heat < districtHeat,gen,50.133904577511814
20th < 2030,East < EastSouth,heatpump < ground < network,heat < districtHeat,gen,49.86798666464198
30th < 2035,East < EastSouth,heatpump < ground < network,heat < districtHeat,gen,51.446531042579274
30th < 2040,East < EastSouth,heatpump < ground < network,heat < districtHeat,gen,52.26002829404618
10th < 2020,West < WestNorth,heatpump < ground < network,heat < districtHeat,gen,5.48475620363867
20th < 2025,West < WestNorth,heatpump < ground < network,heat < districtHeat,gen,5.426743853551608
20th < 2030,West < WestNorth,heatpump < ground < network,heat < districtHeat,gen,5.314852831785182
30th < 2035,West < WestNorth,heatpump < ground < network,heat < districtHeat,gen,5.397164398039729
30th < 2040,West < WestNorth,heatpump < ground < network,heat < districtHeat,gen,5.350681801753045
10th < 2020,West < WestSouth,heatpump < ground < network,heat < districtHeat,gen,13.101298082913779
20th < 2025,West < WestSouth,heatpump < ground < network,heat < districtHeat,gen,12.95351878389834
20th < 2030,West < WestSouth,heatpump < ground < network,heat < districtHeat,gen,12.730984913364685
30th < 2035,West < WestSouth,heatpump < ground < network,heat < districtHeat,gen,13.092253652213854
30th < 2040,West < WestSouth,heatpump < ground < network,heat < districtHeat,gen,13.10605838243525
10th < 2020,East < EastNorth,wind < onshore < highFLH,electricity,gen,63.60318582520917
20th < 2025,East < EastNorth,wind < onshore < highFLH,electricity,gen,63.55808024948612
20th < 2030,East < EastNorth,wind < onshore < highFLH,electricity,gen,66.11446316936632
30th < 2035,East < EastNorth,wind < onshore < highFLH,electricity,gen,139.02899909192206
30th < 2040,East < EastNorth,wind < onshore < highFLH,electricity,gen,139.9982207238282
10th < 2020,East < EastSouth,wind < onshore < highFLH,electricity,gen,50.91336530824074
20th < 2025,East < EastSouth,wind < onshore < highFLH,electricity,gen,50.55952030043673
20th < 2030,East < EastSouth,wind < onshore < highFLH,electricity,gen,58.04616585722769
30th < 2035,East < EastSouth,wind < onshore < highFLH,electricity,gen,74.12687256462533
30th < 2040,East < EastSouth,wind < onshore < highFLH,electricity,gen,76.49944071431183
10th < 2020,West < WestNorth,wind < onshore < highFLH,electricity,gen,130.2123290210662
20th < 2025,West < WestNorth,wind < onshore < highFLH,electricity,gen,125.73845352846524
20th < 2030,West < WestNorth,wind < onshore < highFLH,electricity,gen,119.40476223375641
30th < 2035,West < WestNorth,wind < onshore < highFLH,electricity,gen,128.8736667709948
30th < 2040,West < WestNorth,wind < onshore < highFLH,electricity,gen,132.4160556290492
10th < 2020,West < WestSouth,wind < onshore < highFLH,electricity,gen,99.65046276400737
20th < 2025,West < WestSouth,wind < onshore < highFLH,electricity,gen,102.11272804169516
20th < 2030,West < WestSouth,wind < onshore < highFLH,electricity,gen,117.61992849950177
30th < 2035,West < WestSouth,wind < onshore < highFLH,electricity,gen,125.77577897732805
30th < 2040,West < WestSouth,wind < onshore < highFLH,electricity,gen,125.69052118553958
10th < 2020,West,hydro,electricity,stIn,-8.97680336875905
20th < 2025,West,hydro,electricity,stIn,-14.248496345405298
20th < 2030,West,hydro,electricity,stIn,-16.57697028903895
30th < 2035,West,hydro,electricity,stIn,-16.918701856093108
30th < 2040,West,hydro,electricity,stIn,-14.415395033598996
10th < 2020,East,gasStorage,gas < hydrogen,stIn,-0.0
10th < 2020,West,gasStorage,gas < hydrogen,stIn,-0.0
20th < 2025,East,gasStorage,gas < hydrogen,stIn,-0.0
20th < 2025,West,gasStorage,gas < hydrogen,stIn,-0.0
20th < 2030,East,gasStorage,gas < hydrogen,stIn,-0.0
20th < 2030,West,gasStorage,gas < hydrogen,stIn,-0.0
30th < 2035,East,gasStorage,gas < hydrogen,stIn,-41.19185559906037
30th < 2035,West,gasStorage,gas < hydrogen,stIn,-46.30303694283714
30th < 2040,East,gasStorage,gas < hydrogen,stIn,-81.33468060300325
30th < 2040,West,gasStorage,gas < hydrogen,stIn,-133.31329628366137
10th < 2020,East < EastNorth,districtHeatStorage,heat < districtHeat,stIn,-3.834305164025399
20th < 2025,East < EastNorth,districtHeatStorage,heat < districtHeat,stIn,-4.313769507049668
20th < 2030,East < EastNorth,districtHeatStorage,heat < districtHeat,stIn,-4.8124343206521765
30th < 2035,East < EastNorth,districtHeatStorage,heat < districtHeat,stIn,-6.421011163034857
30th < 2040,East < EastNorth,districtHeatStorage,heat < districtHeat,stIn,-10.234587458932172
